0.001000	0.000009	-35.189484	-35.189475	
0.002000	0.000035	-35.189484	-35.189449	
0.003000	0.000079	-35.189484	-35.189405	
0.004000	0.000140	-35.189485	-35.189345	
0.005000	0.000219	-35.189485	-35.189267	
0.006000	0.000315	-35.189486	-35.189171	
0.007000	0.000429	-35.189487	-35.189058	
0.008000	0.000560	-35.189488	-35.188928	
0.009000	0.000709	-35.189489	-35.188780	
0.010000	0.000875	-35.189490	-35.188615	
0.011000	0.001059	-35.189492	-35.188433	
0.012000	0.001260	-35.189493	-35.188233	
0.013000	0.001479	-35.189495	-35.188016	
0.014000	0.001715	-35.189497	-35.187782	
0.015000	0.001969	-35.189499	-35.187530	
0.016000	0.002240	-35.189501	-35.187261	
0.017000	0.002529	-35.189503	-35.186974	
0.018000	0.002836	-35.189506	-35.186670	
0.019000	0.003159	-35.189508	-35.186349	
0.020000	0.003501	-35.189511	-35.186010	
0.021000	0.003860	-35.189514	-35.185654	
0.022000	0.004236	-35.189517	-35.185281	
0.023000	0.004630	-35.189520	-35.184890	
0.024000	0.005041	-35.189523	-35.184482	
0.025000	0.005470	-35.189526	-35.184056	
0.026000	0.005916	-35.189530	-35.183614	
0.027000	0.006380	-35.189534	-35.183153	
0.028000	0.006862	-35.189537	-35.182676	
0.029000	0.007361	-35.189541	-35.182181	
0.030000	0.007877	-35.189546	-35.181668	
0.031000	0.008411	-35.189550	-35.181139	
0.032000	0.008963	-35.189554	-35.180592	
0.033000	0.009532	-35.189559	-35.180027	
0.034000	0.010118	-35.189564	-35.179445	
0.035000	0.010722	-35.189569	-35.178846	
0.036000	0.011344	-35.189574	-35.178230	
0.037000	0.011983	-35.189579	-35.177596	
0.038000	0.012640	-35.189584	-35.176945	
0.039000	0.013314	-35.189590	-35.176276	
0.040000	0.014005	-35.189596	-35.175590	
0.041000	0.014715	-35.189602	-35.174887	
0.042000	0.015441	-35.189608	-35.174166	
0.043000	0.016186	-35.189614	-35.173428	
0.044000	0.016948	-35.189620	-35.172673	
0.045000	0.017727	-35.189627	-35.171900	
0.046000	0.018524	-35.189634	-35.171110	
0.047000	0.019338	-35.189641	-35.170302	
0.048000	0.020170	-35.189648	-35.169477	
0.049000	0.021020	-35.189655	-35.168635	
0.050000	0.021887	-35.189662	-35.167776	
0.051000	0.022771	-35.189670	-35.166899	
0.052000	0.023674	-35.189678	-35.166004	
