0.324000	-35.183359	
0.648000	-35.164985	
0.972000	-35.134362	
1.296000	-35.091489	
1.620000	-35.036366	
1.944000	-34.968993	
2.268000	-34.889368	
2.592000	-34.797492	
2.916000	-34.693363	
3.240000	-34.576982	
3.564000	-34.448346	
3.888000	-34.307456	
4.212000	-34.154309	
4.536000	-33.988906	
4.860000	-33.811245	
5.184000	-33.621325	
5.508000	-33.419145	
5.832000	-33.204703	
6.156000	-32.977998	
6.480000	-32.739028	
6.804000	-32.487792	
7.128000	-32.224288	
7.452000	-31.948515	
7.776000	-31.660470	
8.100000	-31.360152	
8.424000	-31.047560	
8.748000	-30.722690	
9.072000	-30.385541	
9.396000	-30.036111	
9.720000	-29.674397	
10.044000	-29.300397	
10.368000	-28.914109	
10.692000	-28.515531	
11.016000	-28.104659	
11.340000	-27.681491	
11.664000	-27.246025	
11.988000	-26.798257	
12.312000	-26.338186	
12.636000	-25.865807	
12.960000	-25.381118	
13.284000	-24.884116	
13.608000	-24.374797	
13.932000	-23.853159	
14.256000	-23.319198	
14.580000	-22.772911	
14.904000	-22.214294	
15.228000	-21.643344	
15.552000	-21.060057	
15.876000	-20.464429	
16.200000	-19.856457	
16.524000	-19.236136	
16.848000	-18.603463	
17.172000	-17.958434	
17.496000	-17.301045	
17.820000	-16.631291	
18.144000	-15.949168	
18.468000	-15.254671	
18.792000	-14.547797	
19.116000	-13.828541	
19.440000	-13.096898	
19.764000	-12.352863	
20.088000	-11.596432	
20.412000	-10.827600	
20.736000	-10.046362	
21.060000	-9.252713	
21.384000	-8.446647	
21.708000	-7.628160	
22.032000	-6.797246	
22.356000	-5.953900	
22.680000	-5.098117	
23.004000	-4.229890	
23.328000	-3.349215	
23.652000	-2.456086	
23.976000	-1.550496	
24.300000	-0.632440	
24.624000	0.298088	
24.948000	1.241094	
25.272000	2.196585	
25.596000	3.164566	
25.920000	4.145043	
26.244000	5.138024	
26.568000	6.143515	
26.892000	7.161522	
27.216000	8.192052	
27.540000	9.235112	
27.864000	10.290708	
28.188000	11.358848	
28.512000	12.439539	
28.836000	13.532787	
29.160000	14.638600	
29.484000	15.756986	
29.808000	16.887951	
30.132000	18.031503	
30.456000	19.187650	
30.780000	20.356399	
31.104000	21.537758	
31.428000	22.731735	
31.752000	23.938338	
32.076000	25.157575	
32.400000	26.389454	
32.724000	27.633983	
33.048000	28.891171	
33.372000	30.161025	
33.696000	31.443555	
34.020000	32.738769	
34.344000	34.046675	
34.668000	35.367283	
34.992000	36.700601	
35.316000	38.046638	
35.640000	39.405403	
35.964000	40.776905	
36.288000	42.161154	
36.612000	43.558159	
36.936000	44.967928	
37.260000	46.390473	
37.584000	47.825801	
37.908000	49.273923	
38.232000	50.734848	
38.556000	52.208587	
38.880000	53.695149	
39.204000	55.194544	
39.528000	56.706782	
39.852000	58.231873	
40.176000	59.769828	
40.500000	61.320657	
40.824000	62.884371	
41.148000	64.460979	
41.472000	66.050492	
41.796000	67.652922	
42.120000	69.268278	
42.444000	70.896572	
42.768000	72.537814	
43.092000	74.192015	
43.416000	75.859187	
43.740000	77.539341	
44.064000	79.232487	
44.388000	80.938636	
44.712000	82.657802	
45.036000	84.389993	
45.360000	86.135223	
45.684000	87.893502	
46.008000	89.664843	
46.332000	91.449256	
46.656000	93.246754	
46.980000	95.057348	
47.304000	96.881050	
47.628000	98.717872	
47.952000	100.567826	
48.276000	102.430924	
48.600000	104.307177	
48.924000	106.196599	
49.248000	108.099200	
49.572000	110.014994	
49.896000	111.943993	
50.220000	113.886207	
50.544000	115.841651	
50.868000	117.810336	
51.192000	119.792274	
51.516000	121.787479	
51.840000	123.795961	
52.164000	125.817734	
52.488000	127.852810	
52.812000	129.901201	
53.136000	131.962920	
53.460000	134.037979	
53.784000	136.126390	
54.108000	138.228166	
54.432000	140.343320	
54.756000	142.471863	
55.080000	144.613808	
55.404000	146.769167	
55.728000	148.937953	
56.052000	151.120177	
56.376000	153.315853	
56.700000	155.524991	
57.024000	157.747605	
57.348000	159.983705	
57.672000	162.233305	
57.996000	164.496416	
58.320000	166.773049	
58.644000	169.063217	
58.968000	171.366931	
59.292000	173.684202	
59.616000	176.015042	
59.940000	178.359462	
60.264000	180.717473	
60.588000	183.089087	
60.912000	185.474313	
61.236000	187.873164	
61.560000	190.280474	
61.884000	192.695968	
62.208000	195.125025	
62.532000	197.567654	
62.856000	200.023866	
63.180000	202.499778	
63.504000	204.992504	
63.828000	207.517149	
64.152000	210.069653	
64.476000	212.636467	
64.800000	215.200043	
65.124000	217.763671	
65.448000	220.333592	
65.772000	222.911121	
66.096000	225.502515	
66.420000	228.099196	
66.744000	230.702716	
67.068000	233.304200	
67.392000	235.888059	
67.716000	238.480156	
68.040000	241.080247	
68.364000	243.688993	
68.688000	246.310944	
69.012000	248.946107	
69.336000	251.587667	
69.660000	254.237070	
69.984000	256.893725	
70.308000	259.553338	
70.632000	262.221672	
70.956000	264.903021	
71.280000	267.597389	
71.604000	270.295863	
71.928000	272.991423	
72.252000	275.693351	
72.576000	278.408341	
72.900000	281.168358	
73.224000	283.957545	
73.548000	286.774022	
73.872000	289.629554	
74.196000	292.516449	
74.520000	295.420357	
74.844000	298.329783	
75.168000	301.247513	
75.492000	304.179223	
75.816000	307.124910	
76.140000	310.084571	
76.464000	313.058200	
76.788000	316.045793	
77.112000	319.047343	
77.436000	322.062841	
77.760000	325.092277	
78.084000	328.135642	
78.408000	331.192921	
78.732000	334.264102	
79.056000	337.349168	
79.380000	340.448103	
79.704000	343.560888	
80.028000	346.687502	
80.352000	349.824127	
80.676000	352.972629	
81.000000	356.130383	
81.324000	359.306826	
81.648000	362.496980	
81.972000	365.700815	
82.296000	368.926423	
82.620000	372.165467	
82.944000	375.418556	
83.268000	378.685248	
83.592000	381.965498	
83.916000	385.259257	
84.240000	388.566475	
84.564000	391.887098	
84.888000	395.218050	
85.212000	398.568201	
85.536000	401.963055	
85.860000	405.391251	
86.184000	408.831245	
86.508000	412.284885	
86.832000	415.752906	
87.156000	419.233525	
87.480000	422.729702	
87.804000	426.235708	
88.128000	429.756007	
88.452000	433.298550	
88.776000	436.853558	
89.100000	440.449101	
89.424000	444.062406	
89.748000	447.703267	
90.072000	451.376663	
90.396000	455.066809	
90.720000	458.795304	
91.044000	462.540350	
91.368000	466.292751	
91.692000	470.061350	
92.016000	473.840875	
92.340000	477.634068	
92.664000	481.442337	
92.988000	485.262940	
93.312000	489.095670	
93.636000	492.940311	
93.960000	496.796218	
94.284000	500.670188	
94.608000	504.553736	
94.932000	508.460520	
95.256000	512.394633	
95.580000	516.343019	
95.904000	520.313478	
96.228000	524.287271	
96.552000	528.266792	
96.876000	532.275169	
97.200000	536.289556	
97.524000	540.315283	
97.848000	544.349838	
98.172000	548.392848	
98.496000	552.449359	
98.820000	556.524734	
99.144000	560.640873	
99.468000	564.759583	
99.792000	568.882757	
100.116000	573.012295	
